類別,Skill,用途
"🛠️ 工作流與開發","gsd-verify-work","""Validate built features through conversational UAT"""
"🛠️ 工作流與開發","gsd-workspace","""Manage GSD workspaces — create, list, or remove isolated workspace environments"""
"🛠️ 工作流與開發","output-skill","Overrides default LLM truncation behavior. Enforces complete code generation, bans placeholder patterns, and handles token-limit splits cleanly. Apply"
"🛠️ 工作流與開發","plan-design-review","Senior Designer review: rates each design dimension 0-10, explains what a 10 looks like, and flags AI Slop signals. Useful as a gate before merging UI"
"🛠️ 工作流與開發","pm-spec","Product spec / PRD as a single page — problem, success metrics, scope, user stories, design notes, rollout plan, open questions. Use when the brief "
"🛠️ 工作流與開發","pr-feedback-quality-gate","Safely track pull request feedback, resolve review comments or merge conflicts, validate fixes, and use a read-only cross-review before committing or "
"🛠️ 工作流與開發","receiving-code-review","Use when receiving code review feedback, before implementing suggestions, especially if feedback seems unclear or technically questionable - requires "
"🛠️ 工作流與開發","requesting-code-review","Use when completing tasks, implementing major features, or before merging to verify work meets requirements"
"🛠️ 工作流與開發","subagent-driven-development","Use when executing implementation plans with independent tasks in the current session"
"🛠️ 工作流與開發","systematic-debugging","Use when encountering any bug, test failure, or unexpected behavior, before proposing fixes"
"🛠️ 工作流與開發","test-driven-development","Use when implementing any feature or bugfix, before writing implementation code"
"🛠️ 工作流與開發","using-git-worktrees","Use when starting feature work that needs isolation from current workspace or before executing implementation plans - ensures an isolated workspace ex"
"🛠️ 工作流與開發","using-superpowers","Use when starting any conversation - establishes how to find and use skills, requiring skill invocation before ANY response including clarifying quest"
"🛠️ 工作流與開發","verification-before-completion","Use when about to claim work is complete, fixed, or passing, before committing or creating PRs - requires running verification commands and confirming"
"🛠️ 工作流與開發","writing-plans","Use when you have a spec or requirements for a multi-step task, before touching code"
"🛠️ 工作流與開發","writing-skills","Use when creating new skills, editing existing skills, or verifying skills work before deployment"
"📊 研究·量化·數據","caveman-claude-skill","Ultra-compressed communication mode. Cuts token usage ~75% by speaking like caveman while keeping full technical accuracy. Supports intensity levels: "
"📊 研究·量化·數據","d3-visualization","Teaches the agent to produce D3 charts and interactive data visualizations. A comprehensive D3.js skill with examples across chart types and technique"
"📊 研究·量化·數據","dashboard","Admin / analytics dashboard in a single HTML file. Fixed left sidebar, top bar with user/search, main grid of KPI cards and one or two charts. Use whe"
"📊 研究·量化·數據","data-report","""Turns CSV, Excel, or JSON data into a polished visual report page."""
"📊 研究·量化·數據","dcf-valuation","Discounted cash flow valuation and intrinsic value analysis for public companies. Use when the brief asks for DCF, fair value, intrinsic value, price "
"📊 研究·量化·數據","finance-report","Quarterly / monthly financial report — masthead with KPIs, revenue and burn charts, P&L summary table, top-line highlights, and an outlook paragraph"
"📊 研究·量化·數據","flowai-live-dashboard-template","Team-management dashboard skill in the FlowAI aesthetic — three tabs (Team Members, Team Details, Activity Log), KPI stat row, member table, role di"
"📊 研究·量化·數據","github-dashboard","GitHub repository analytics dashboard — stars, forks, contributors, issues, pull requests, recent activity, and top contributors. Use when the brief"
"📊 研究·量化·數據","ib-pitch-book","Investment-banking pitch book for strategic alternatives — trading comps, precedent transactions, valuation football field, DCF sensitivity, strateg"
"📊 研究·量化·數據","last30days","Recent community and social trend research over the last 30 days. Use when the brief asks what people are saying now, recent sentiment, community reac"
"📊 研究·量化·數據","live-dashboard","Notion-style team dashboard rendered as a Live Artifact. A single-page, self-contained HTML dashboard with KPIs, a 7-day sparkline, a real-time activi"
"📊 研究·量化·數據","research-decision-room","Turn messy user research notes, interviews, support tickets, surveys, and product context into an evidence-backed decision room: a single HTML artifac"
"📊 研究·量化·數據","social-media-dashboard","Creator-facing social media analytics dashboard in a single HTML file. A platform switcher (X / LinkedIn / YouTube / Instagram), a row of KPI cards (f"
"📊 研究·量化·數據","social-media-matrix-tracker-template","社媒矩阵数据追踪面板模板（Social Media Matrix Tracker）。 Use when users ask for a cinematic, data-dense social media analytics dashboa"
"📊 研究·量化·數據","swiss-user-research-video-template","Swiss-style user-research narrative template in warm-paper editorial aesthetics. Use when users ask for a premium research deck or story-first live ar"
"📊 研究·量化·數據","trading-analysis-dashboard-template","Professional trading analysis dashboard template (single-file HTML) with light/dark theme switch, dense market panels, chart interactions, demo/live p"
"📊 研究·量化·數據","x-research","X/Twitter public sentiment research for recent market, company, product, or community discourse. Use when the brief asks what people are saying on X, "
"🎬 影片·YouTube","8-bit-orbit-video-template","Hyperframes-based video template for retro pixel deck motion design. Use when users want a high-fidelity, multi-scene HTML-to-video composition with a"
"🎬 影片·YouTube","fal-kling-o3","Generate images and videos with Kling O3 — Kling's most powerful model family — via fal.ai."
"🎬 影片·YouTube","fal-lip-sync","Create talking head videos and lip sync audio to video via fal.ai. Useful for explainer avatars, multilingual dubbing previews, and social cuts."
"🎬 影片·YouTube","fal-video-edit","Edit existing videos using AI — remix style, upscale, remove background, and add audio via fal.ai's hosted video models."
"🎬 影片·YouTube","frame-data-chart-nyt","""NYT-newsroom typography, staggered reveal animation, and editorial-grade charts (line, bar, or range band)."""
"🎬 影片·YouTube","frame-flowchart-sticky","""SVG curve connectors, sticky-note nodes, and cursor interaction with a whiteboard-brainstorm feel."""
"🎬 影片·YouTube","frame-glitch-title","""Digital glitch, chromatic offset, and data-corruption title frame for video transitions or cyberpunk heroes."""
"🎬 影片·YouTube","frame-light-leak-cinema","""Film light leaks, grain, 16:9 letterbox, and large serif type for cinematic openings or chapter cards."""
"🎬 影片·YouTube","frame-liquid-bg-hero","""WebGL-style fluid displacement background with a quote overlay, suited to video intros, landing heroes, or posters."""
"🎬 影片·YouTube","frame-logo-outro","""Segmented logo assembly, glow bloom, and tagline reveal for video outros or brand closing frames."""
"🎬 影片·YouTube","frame-macos-notification","""Realistic macOS notification banner with app icon, title, and body, suited to video overlays or product teasers."""
"🎬 影片·YouTube","gif-sticker-maker","Convert photos into animated GIF stickers in Funko Pop / Pop Mart style via the MiniMax API. Useful for personalized chat stickers and avatar packs."
"🎬 影片·YouTube","hyperframes","Create video compositions, animations, title cards, overlays, captions, voiceovers, audio-reactive visuals, and scene transitions in HyperFrames HTML."
"🎬 影片·YouTube","motion-frames","A single-frame motion-design composition with looping CSS animations — rotating type ring, animated globe, ticking timer, parallax labels. Renders a"
"🎬 影片·YouTube","remotion","Programmatic video creation with React. Useful for branded explainers, social cuts, dashboards-to-video, and reproducible motion graphics."
"🎬 影片·YouTube","slack-gif-creator","Create animated GIFs optimized for Slack with validators for size constraints and composable animation primitives."
"🎬 影片·YouTube","sora","Generate, remix, and manage short video clips via OpenAI's Sora API. Useful for cinematic shots, b-roll, and rapid concept video iteration."
"🎬 影片·YouTube","sprite-animation","A pixel / sprite-style animated explainer slide — full-bleed cream stage, bold display year, animated pixel-art mascot (e.g. Hanafuda card, mushroom"
"🎬 影片·YouTube","venice-video","Video generation and transcription workflows via the Venice.ai API."
"🎬 影片·YouTube","vfx-text-cursor","""Cursor light trail, chromatic rays, and directional flares for word-by-word quote reveals in video intros."""
"🎬 影片·YouTube","video-downloader","Download videos from YouTube and other platforms for offline viewing, editing, or archival with support for various formats and quality options."
"🎬 影片·YouTube","video-hyperframes","""Hyperframes / Remotion-compatible continuous frame animation with autoplay support."""
"🎬 影片·YouTube","video-shortform","Short-form video generation skill — 3-10 second clips for product reveals, motion teasers, ambient loops. Defaults to Seedance 2 but works the same "
"🎬 影片·YouTube","weread-year-in-review-video-template","WeRead-inspired HyperFrames video template for vertical annual reading reports, personal reading dashboards, book-note recaps, and shareable year-in-r"
"🎬 影片·YouTube","youtube-clipper","YouTube 视频智能剪辑工具。下载视频和字幕，AI 分析生成精细章节（几分钟级别）， 用户选择片段后自动剪辑、翻"
"📑 簡報·PPT·Deck","deck-guizang-editorial","""Editorial magazine meets e-ink: 10 layouts and 5 palettes (Ink, Indigo Porcelain, Forest Ink, Kraft Paper, Dune)."""
"📑 簡報·PPT·Deck","deck-open-slide-canvas","""Locked 1920x1080 canvas deck with React component-level free composition, not bound to a fixed template."""
"📑 簡報·PPT·Deck","deck-swiss-international","""16-column grid, one saturated accent, and 22 locked layouts (Klein Blue, Lemon, Mint, Safety Orange)."""
"📑 簡報·PPT·Deck","frontend-slides","Generate animation-rich HTML presentations with visual style previews. Useful for online keynotes, embedded talks, and interactive briefs."
"📑 簡報·PPT·Deck","guizang-ppt","Generates an ""editorial magazine × electronic ink"" style horizontal-swipe web deck (a single HTML file), with a WebGL fluid background, serif headlin"
"📑 簡報·PPT·Deck","html-ppt-course-module","Online-course / workshop module deck — warm paper background + Playfair serif, persistent left sidebar of learning objectives, MCQ self-check page. "
"📑 簡報·PPT·Deck","html-ppt-graphify-dark-graph","暗底知识图谱 deck — #06060c→#0e1020 深夜渐变 + 漂浮 blur orbs、封面 SVG 力导向图谱、彩虹渐变标题、JetBrains Mono 命�"
"📑 簡報·PPT·Deck","html-ppt-hermes-cyber-terminal","暗终端 honest-review deck — #0a0c10 黑底 + 56px 赛博网格 + CRT 暗角 + 扫描线、窗口红绿灯 chrome、`$ prompt` 命令行标题、�"
"📑 簡報·PPT·Deck","html-ppt-knowledge-arch-blueprint","奶油蓝图架构 deck — 奶油纸 #F0EAE0 底色 + 单一锈红 #B5392A 高亮、48px 蓝图网格 mask、2px 黑边硬卡片、pipeline 步骤盒"
"📑 簡報·PPT·Deck","html-ppt-obsidian-claude-gradient","GitHub 暗紫渐变 deck — GitHub-dark #0d1117 + 紫蓝 radial 环境光 + 60px 网格 mask、居中布局、紫色 pill 标签、三色渐变标题"
"📑 簡報·PPT·Deck","html-ppt-pitch-deck","Investor-ready 10-slide HTML pitch deck — white + blue→purple gradient hero, big numbers, traction bar chart, $4.5M-style ask page. Use when the u"
"📑 簡報·PPT·Deck","html-ppt-presenter-mode-reveal","演讲者模式专用 deck — tokyo-night 默认主题，5 套主题 T 键切换，每页带 150-300 字逐字稿示例（<aside class=""notes"">），"
"📑 簡報·PPT·Deck","html-ppt-product-launch","Launch keynote deck — dark hero + light content, warm orange→peach accent, feature cards, pricing tiers, CTA. Use when announcing a product, launc"
"📑 簡報·PPT·Deck","html-ppt-retro-quarterly-review","Retro Quarterly Review presentation template in a bold blue + orange editorial language. Use when users ask for a high-impact quarterly review / roadm"
"📑 簡報·PPT·Deck","html-ppt-taste-brutalist","16:9 HTML deck in tactical-telemetry / CRT-terminal taste. Deactivated-CRT charcoal slides, white-phosphor monospace, hazard-red accent, scanline over"
"📑 簡報·PPT·Deck","html-ppt-taste-editorial","16:9 HTML deck in editorial-minimalist taste. Warm cream slides, serif display + grotesque body, hairline rules, monospace meta, generous macro-whites"
"📑 簡報·PPT·Deck","html-ppt-tech-sharing","Conference / internal tech-talk deck — GitHub-dark, JetBrains Mono, terminal code blocks, agenda + Q&A pages. Use for engineering presentations, int"
"📑 簡報·PPT·Deck","html-ppt-testing-safety-alert","红琥珀警示 deck — 顶/底 45° 红黑 hazard 条纹、红色删除线否定标题、L1/L2/L3 绿/琥珀/红 tier 卡片、圆点状态 alert bo"
"📑 簡報·PPT·Deck","html-ppt-weekly-report","Team weekly / status-update deck — corporate clarity, 8-cell KPI grid, shipped list, 8-week bar chart, next-week table. Use for 周报, business rev"
"📑 簡報·PPT·Deck","html-ppt-xhs-pastel-card","柔和马卡龙慢生活 deck — 奶油 #fef8f1 底 + 三个柔光 blob、Playfair 斜体衬线 display 标题混 sans 正文、28px 圆角马卡龙�"
"📑 簡報·PPT·Deck","html-ppt-xhs-white-editorial","白底杂志风 deck — 纯白背景 + 顶部 10 色彩虹 bar、80-110px display 标题、紫→蓝→绿→橙→粉渐变文字、马卡龙软卡�"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-8-bit-orbit","8-Bit Orbit — Pixel-art neon arcade aesthetic on a deep navy void. Anything that should feel like a CRT screen at 2am: cyberpunk, gaming, web3, indi"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-biennale-yellow","Biennale Yellow — Solar yellow on warm parchment with deep indigo serif and atmospheric sun-glow gradients. Anything that should feel like an art-bi"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-block-frame","BlockFrame — Neobrutalist deck with pastel-neon color blocks and chunky black borders. Anything that should feel pop-graphic and design-led: indie S"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-blue-professional","Blue Professional — Cream paper background with electric cobalt blue accents; clean modern professional. Anything that should feel modern-considered"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-bold-poster","Bold Poster — Editorial poster aesthetic with massive Shrikhand display and a single fire-engine red accent. Anything that should land like a magazi"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-broadside","Broadside — Dark editorial canvas with a single fire orange accent and bilingual Latin/Chinese type stack. Anything that should land like a broadsid"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-capsule","Capsule — Modular pill-shaped cards on warm bone with a full pastel-pop palette. Anything that should feel modular, modern, and a little Y2K: lifest"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-cartesian","Cartesian — Quiet warm-neutral palette with classical Playfair serifs; tasteful and unhurried. Anything that should feel quiet, considered, and grow"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-cobalt-grid","Cobalt Grid — Electric cobalt italic serifs on a graph-paper canvas, anchored by stair-stepped pixel-glitch decorations and slim hairline rules. Any"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-coral","Coral — Cream and coral on near-black, set in oversized Bebas Neue. Anything that should feel warm-graphic and editorial: fashion, beauty, fitness, "
"📑 簡報·PPT·Deck","html-ppt-zhangzara-creative-mode","Creative Mode — Cream paper canvas with confident multi-color (green, pink, orange, yellow) accents and Archivo Black display. Anything that should "
"📑 簡報·PPT·Deck","html-ppt-zhangzara-daisy-days","Daisy Days — Cheerful pastel deck with hand-drawn daisies, stars, and rainbows. Friendly, soft, and warm. Anything that should feel friendly, soft, "
"📑 簡報·PPT·Deck","html-ppt-zhangzara-editorial-tri-tone","Editorial Tri-Tone — Three-color editorial system: dusty pink, mustard cream, and deep burgundy, set in Bricolage + Instrument Serif. Anything that "
"📑 簡報·PPT·Deck","html-ppt-zhangzara-grove","Grove — Forest-green canvas with cream type, classical Playfair serifs, and a single rust accent. Anything that should feel organic, considered, and"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-long-table","Long Table — Warm cream and rust-red supper-club aesthetic with bold uppercase grotesk headlines, italic Fraunces, and pill-shaped outlined buttons."
"📑 簡報·PPT·Deck","html-ppt-zhangzara-mat","Mat — Dark sage canvas with bone paper and burnt-orange accent; mid-century modern with wood undertones. Anything that should feel mid-century, tact"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-monochrome","Monochrome — Ivory ledger paper with all-black type; Lora serif headlines, Jost body, no color at all. Anything that should feel like a hand-typeset"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-neo-grid-bold","Neo-Grid Bold — Editorial neo-brutalism with a single neon yellow accent on off-white paper. Anything that should feel confident and editorial-graph"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-peoples-platform","People's Platform (Block & Bold) — Activist poster energy: blue, orange, red on cream, with Alfa Slab + Caveat Brush. Anything that should feel hone"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-pin-and-paper","Pin & Paper — Yellow paper with safety-pin illustrations, ink-blue handwritten Caveat, paper-grain texture. Anything that should feel hand-crafted, "
"📑 簡報·PPT·Deck","html-ppt-zhangzara-pink-script","Pink Script — After Hours — Black canvas, hot pink accent, pearl-cream paper, Instrument Serif headlines: late-night editorial luxury. Anything th"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-playful","Playful — Sun-warm peach background with Syne display: a friendly indie launch deck. Anything that should feel warm, indie, and approachable: creato"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-raw-grid","Raw Grid — Neo-brutalist deck with thick borders, offset shadows, and a pink/sage/ink palette. Anything that should feel direct and graphic-confiden"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-retro-windows","Retro Windows — Windows 95 chrome: gray title bars, MS Sans Serif, pixel typography, full nostalgia. Anything that should feel knowingly nostalgic: "
"📑 簡報·PPT·Deck","html-ppt-zhangzara-retro-zine","Retro Zine — Beige paper with green accent and Bebas Neue + Caveat: a riso-printed zine in HTML form. Anything that should feel printed, lo-fi, and "
"📑 簡報·PPT·Deck","html-ppt-zhangzara-sakura-chroma","Sakura Chroma — Vintage Japanese cassette-package aesthetic: cream paper, diagonal rainbow ribbons, condensed bold type, JIS-style spec checkboxes. "
"📑 簡報·PPT·Deck","html-ppt-zhangzara-scatterbrain","Scatterbrain — Post-it inspired: pastel sticky notes, Caveat handwriting, Shrikhand and Zilla Slab type stack. Anything that should feel like a desi"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-signal","Signal — Deep navy canvas with bone paper and a single muted-gold accent; institutional with quiet weight. Anything that should feel weighty, consid"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-soft-editorial","Soft Editorial — Cormorant Garamond serif on warm paper with sage, blush, and lemon accents. Anything that should feel literary, elegant, and unhurr"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-stencil-tablet","Stencil & Tablet — Bone paper with stencil-cut headlines and a six-color earth palette: archaeology meets brand. Anything that should feel archival,"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-studio","Studio — Black canvas with electric-yellow type; high-voltage design studio aesthetic. Anything that should feel electric and design-led: studio cre"
"📑 簡報·PPT·Deck","html-ppt-zhangzara-vellum","Vellum — Deep navy canvas with warm-yellow italic Cormorant serifs and a single dusty teal accent. A quiet, scholarly aesthetic. Anything that shoul"
"📑 簡報·PPT·Deck","html-ppt","HTML PPT Studio — author professional static HTML presentations in many styles, layouts, and animations, all driven by templates. Use when the user "
"📑 簡報·PPT·Deck","kami-deck","Produce a print-grade slide deck in the kami (紙 / 纸) design system — warm parchment background (or ink-blue for cover / chapter slides), serif a"
"📑 簡報·PPT·Deck","nanobanana-ppt","AI-powered PPT generation with document analysis and styled images via the NanoBanana stack. Combines image generation with structured deck output."
"📑 簡報·PPT·Deck","open-design-landing-deck","Produce a single-file slide deck in the Atelier Zero visual language (warm-paper background, italic-serif emphasis spans, coral terminating dots, surr"
"📑 簡報·PPT·Deck","ppt-keynote","""Apple Keynote-quality slides, one card per screen, with keyboard left/right navigation."""
"📑 簡報·PPT·Deck","pptx-generator","Create and edit PowerPoint presentations from scratch with PptxGenJS — MiniMax's production-tested deck pipeline."
"📑 簡報·PPT·Deck","pptx-html-fidelity-audit","Audit a python-pptx export against its source HTML deck, identify layout/content drift (footer overflow, cropped content, missing italic/em, lost styl"
"📑 簡報·PPT·Deck","pptx","Read, generate, and adjust PowerPoint slides, layouts, and templates. Useful for executive decks, training material, and product reviews."
"📑 簡報·PPT·Deck","replit-deck","Single-file horizontal-swipe HTML deck in the style of Replit Slides's landing-page template gallery. Eight distinct themes (helix, holm, vance, bevel"
"📑 簡報·PPT·Deck","simple-deck","Single-file horizontal-swipe HTML deck. Built by copying the seed `assets/template.html` (which carries the proven 5-rule iframe nav script) and pasti"
"📑 簡報·PPT·Deck","slides","Create and edit .pptx presentation decks with PptxGenJS. Useful for sales decks, kickoff briefs, and design-system showcases."
"🎨 設計擷取·品牌","brand-extract","Extract a complete Brand Kit from a live website by driving the in-app browser. Use when a brand-extraction project opens with a site in the Browser t"
"🎨 設計擷取·品牌","brand-guidelines","Apply Anthropic's official brand colors and typography to artifacts for consistent visual identity and professional design standards. A reference for "
"🎨 設計擷取·品牌","brandkit","Premium brand-kit image generation skill for creating high-end brand-guidelines boards, logo systems, identity decks, and visual-world presentations. "
"🎨 設計擷取·品牌","color-expert","Color science expert skill with 286K words of reference material covering OKLCH/OKLAB, palette generation, accessibility/contrast, color naming, pigme"
"🎨 設計擷取·品牌","competitive-ads-extractor","Extract and analyze competitors' ads from ad libraries to understand messaging and creative approaches that resonate."
"🎨 設計擷取·品牌","design-brief","Parse a structured design brief written in I-Lang protocol format into a concrete design spec. Eliminates ambiguity from vague requests like ""make it "
"🎨 設計擷取·品牌","design-consultation","Build a complete design system from scratch with creative risks and realistic product mockups. Useful for kickoff workshops and brand-from-zero work."
"🎨 設計擷取·品牌","design-md","Create and manage DESIGN.md files. Useful for capturing design direction, tokens, and visual rules in a single source of truth."
"🎨 設計擷取·品牌","extract-design","""Extract the full design language from any website URL. Produces 8 output files including AI-optimized markdown, visual HTML preview, Tailwind config,"
"🎨 設計擷取·品牌","reference-design-contract","Turn vague taste, screenshots, URLs, product notes, or ""make it feel like this"" references into a grounded DESIGN.md plus an implementation handoff. U"
"🎨 設計擷取·品牌","theme-factory","Apply professional font and color themes to artifacts including slides, docs, reports, and HTML landing pages. Ships 10 pre-set themes."
"🖌️ Figma","figma-code-connect-components","Connect Figma design components to code components using Code Connect so design-system updates flow into the codebase automatically."
"🖌️ Figma","figma-create-design-system-rules","Generate project-specific design system rules for Figma-to-code workflows. Useful for capturing tokens, naming, and lint rules in one source."
"🖌️ Figma","figma-create-new-file","Create a new blank Figma Design or FigJam file. Useful as the first step in scripted design-system or workshop workflows."
"🖌️ Figma","figma-generate-design","Build or update screens in Figma from code or description using design system components. Translate app pages into Figma using design tokens."
"🖌️ Figma","figma-generate-library","Build or update a professional-grade design system library in Figma from a codebase. Useful for keeping the Figma source of truth in sync with shipped"
"🖌️ Figma","figma-implement-design","Translate Figma designs into production-ready code with 1:1 visual fidelity. Useful for handing off Figma frames straight to a frontend agent."
"🖌️ Figma","figma-use","Run Figma Plugin API scripts for canvas writes, inspections, variables, and design-system work. Prerequisite for every other Figma skill in this catal"
"🖼️ 圖像生成","algorithmic-art","Create generative art using p5.js with seeded randomness so every render is reproducible. Useful for procedural posters, motion-style stills, and arti"
"🖼️ 圖像生成","canvas-design","Create beautiful visual art in PNG and PDF documents using design philosophy and aesthetic principles for posters, illustrations, and static pieces."
"🖼️ 圖像生成","ecommerce-image-workflow","Reference-product ecommerce image workflow for generating a compact set of product-faithful main, feature, and lifestyle images from real product refe"
"🖼️ 圖像生成","fal-3d","Generate 3D models from text or images via fal.ai. Useful for game assets, AR previews, product mockups, and concept sculpting."
"🖼️ 圖像生成","fal-generate","Generate images and videos using fal.ai AI models. Production-grade catalogue covering Flux, SDXL, ideogram, and other community-hosted endpoints."
"🖼️ 圖像生成","fal-image-edit","AI-powered image editing with style transfer, background removal, object removal, and inpainting via fal.ai hosted models."
"🖼️ 圖像生成","fal-realtime","Real-time and streaming AI image generation via fal.ai. Suited for moodboard exploration, draft variations, and rapid creative iteration."
"🖼️ 圖像生成","fal-restore","Restore and fix image quality — deblur, denoise, fix faces, and restore old documents using fal.ai's hosted restoration models."
"🖼️ 圖像生成","fal-train","Train custom AI models (LoRA) on fal.ai for personalized image generation tailored to a brand, character, or style."
"🖼️ 圖像生成","fal-tryon","Virtual try-on — see how clothes look on a person via fal.ai's hosted try-on models. Useful for ecommerce, lookbooks, and styling experiments."
"🖼️ 圖像生成","fal-upscale","Upscale and enhance image and video resolution using AI super-resolution models hosted on fal.ai."
"🖼️ 圖像生成","fal-vision","Analyze images — segment objects, detect, run OCR, describe, and answer visual questions via fal.ai vision models."
"🖼️ 圖像生成","image-enhancer","Improve image and screenshot quality by enhancing resolution, sharpness, and clarity for professional presentations and documentation."
"🖼️ 圖像生成","image-poster","Single-image generation skill for posters, key art, and editorial illustrations. Defaults to gpt-image-2 but is provider-agnostic — the same workflo"
"🖼️ 圖像生成","image-to-code-skill","Elite website image-to-code skill for Codex. For visually important web tasks, it must first generate the design image(s) itself, deeply analyze them,"
"🖼️ 圖像生成","imagegen-frontend-mobile","Elite mobile app image-generation skill for creating premium, app-native screen concepts and flows. Designed for iOS, Android, and cross-platform mobi"
"🖼️ 圖像生成","imagegen-frontend-web","Elite frontend image-direction skill for generating premium, conversion-aware website design references. CRITICAL OUTPUT RULE — generate ONE separat"
"🖼️ 圖像生成","imagegen","Generate and edit images using OpenAI's Image API for project assets — UI mockups, icons, illustrations, social cards, and visual references."
"🖼️ 圖像生成","imagen","Generate images using Google Gemini's image generation API for UI mockups, icons, illustrations, and visual assets."
"🖼️ 圖像生成","magazine-poster","An editorial-style poster — newsprint paper, dateline, oversized serif headline with a struck-through word and italic accent, a 2-column body block,"
"🖼️ 圖像生成","mockup-device-3d","""Static iPhone and MacBook 3D-style showcase with real HTML embedded on screens, glass-lens refraction, and 360-degree turntable composition."""
"🖼️ 圖像生成","pixelbin-media","Generate and edit images and videos with an 85+ API portfolio and build visually appealing website pages via Pixelbin."
"🖼️ 圖像生成","poster-hero","""Vertical poster or Moments-style share image with strong visual impact."""
"🖼️ 圖像生成","replicate","Discover, compare, and run AI models using Replicate's API. Strong fit for image, audio, and video generation pipelines that swap models frequently."
"🖼️ 圖像生成","venice-image-edit","Image edits, upscaling, and background removal via the Venice.ai API."
"🖼️ 圖像生成","venice-image-generate","Image generation endpoints and available styles via the Venice.ai API."
"🔊 音訊·語音","ai-music-album","Full-lifecycle AI music album production — concept, lyric drafting, track sequencing, and export. Useful for indie album experiments and brand sound"
"🔊 音訊·語音","audio-jingle","Audio generation skill — jingles, beds, voiceover, and sound effects. Routes music requests to Suno V5 / Udio / Lyria, speech to MiniMax TTS / FishA"
"🔊 音訊·語音","minimax-docx","Professional DOCX document creation and editing using OpenXML SDK. Useful for branded reports, polished proposals, and template-based authoring."
"🔊 音訊·語音","minimax-pdf","Generate, fill, and reformat PDFs with a token-based design system and 15 cover styles. Useful for branded PDFs, e-guides, and reports."
